id,revenue
3226,606000.0360467181
3227,50548873.50130752
3228,109455970.842349
3229,66794132.119609706
3230,17651328.48202154
3231,50695745.2465289
3232,37102218.92988519
3233,1608007.0652883253
3234,832509.3930033008
3235,1234788.2362908148
3236,197540.78046388546
3237,17828444.27958638
3238,2222350.6041539544
3239,48697.06106664229
3240,490225451.5425623
3241,2464726.0016035666
3242,11887951.793283768
3243,3005905.1730826953
3244,141274.6714892511
3245,4044863.967772451
3246,25628769.117109936
3247,29526802.44109978
3248,109454010.22914718
3249,42769516.755803764
3250,420899875.0981713
3251,159485.90414635913
3252,15971297.631499628
3253,42071891.091446534
3254,1075644.856924506
3255,63015.659895682336
3256,20737476.3982463
3257,18775062.844451584
3258,4258670.97944917
3259,54406448.05531043
3260,2372110.598449995
3261,309239239.76644164
3262,63037220.18228101
3263,1545675.8887024554
3264,150264.54838542326
3265,64791.47458559679
3266,75165.45225490927
3267,7326006.000068616
3268,33548.8407953604
3269,41135870.62149247
3270,53320073.071129
3271,95365.18001807282
3272,2229173.004546981
3273,10687119.187001022
3274,603545963.5867164
3275,19226420.819179267
3276,399049.8069727362
3277,82143761.8918277
3278,45266320.07439919
3279,2846464.039166033
3280,188862614.7503362
3281,104296.69732556272
3282,11120849.339640029
3283,357976456.1155949
3284,38838931.0437087
3285,40599595.124608286
3286,293741.5473586602
3287,1360734.9424783993
3288,9437515.018635705
3289,36901100.62802055
3290,78954547.516774
3291,5128953.061368742
3292,194160189.96621653
3293,30747782.474836018
3294,16133173.835147541
3295,6855453.3812934505
3296,2768835.8168797134
3297,1096187.0253401108
3298,30525865.349481948
3299,3439795.610972588
3300,20940686.628439676
3301,38471.8430222887
3302,1511270.351615814
3303,469999.87825662456
3304,14212413.301528705
3305,226598512.4900296
3306,372722.0507552474
3307,41929890.64351302
3308,25299096.87042964
3309,886355.3331918383
3310,4497523.810742893
3311,17058328.9229501
3312,1656656.0945277896
3313,108363115.83777039
3314,46460444.01287164
3315,203672034.78469586
3316,8955561.450151902
3317,465146.83300465386
3318,20969.50558506508
3319,1961750.0388931665
3320,10125798.553781291
3321,12480085.619088253
3322,3433485.953782893
3323,115781061.81976865
3324,6522718.985959677
3325,73524555.70743647
3326,122831370.65745996
3327,61187412.45313088
3328,18779917.76109337
3329,8705806.534159118
3330,25142975.220181495
3331,25924.68978358858
3332,31580632.229641184
3333,329308970.0571077
3334,1090300.204552955
3335,25861892.43614249
3336,15761678.904005378
3337,53850.807973531584
3338,66391563.559352204
3339,780082.5911423973
3340,66071985.0462814
3341,5159987.166653417
3342,41378052.36522766
3343,65984755.53347684
3344,1825879.156740281
3345,152545.7130085876
3346,10473067.516127326
3347,265619.54710917856
3348,38915855.76123166
3349,88322423.33944848
3350,418542149.78781986
3351,23339833.37746264
3352,904624.800415815
3353,55185602.47424874
3354,526656.5751107997
3355,10377758.025616962
3356,6659691.763648708
3357,738497.9453336648
3358,10089319.802068109
3359,16840501.528224126
3360,37543632.29182414
3361,32257691.651456855
3362,7903475.707736581
3363,4668508.139620348
3364,40562324.700049706
3365,580676.2091958805
3366,116720121.35223232
3367,40289357.7878314
3368,4834108.011638645
3369,38500541.522709124
3370,39363779.484913796
3371,22068354.470742106
3372,16459902.365948502
3373,37084441.760292456
3374,10040033.989170615
3375,44960825.02353852
3376,22116309.342682358
3377,3630224.5355430534
3378,5500443.44914196
3379,88434659.92047226
3380,24830072.830028538
3381,1515146.3638140897
3382,100406.97621959055
3383,1030325.20866171
3384,40306135.40495599
3385,61916461.91085322
3386,303523.8447770598
3387,1725720.4187699598
3388,89144928.4168282
3389,1492912114.5730848
3390,26228146.240157057
3391,20154171.65935303
3392,12925621.899132676
3393,3366001.561602225
3394,121872384.92172447
3395,195284830.85897103
3396,3073436.4423373276
3397,90598.93758930104
3398,296076946.9733815
3399,177757007.79397547
3400,13813784.498756904
3401,383329.893994351
3402,76508.13335701564
3403,58003231.30473282
3404,5117377.222604316
3405,7109632.627843848
3406,230657324.55531764
3407,129281592.8713328
3408,7733674.089186384
3409,935007.9885739124
3410,19288124.923501156
3411,71595334.03695007
3412,7384028.669627064
3413,42804504.3280753
3414,28812039.346497975
3415,16380202.54318031
3416,31342028.966669656
3417,96646882.61295077
3418,42437892.3826344
3419,421601118.31965744
3420,523757.4054629374
3421,5419702.566754883
3422,422741.06349781563
3423,735792335.6364913
3424,274878.1824375907
3425,2361181.494182711
3426,4833173.923479718
3427,2572300.662600049
3428,2293945.7867788305
3429,21157861.021357406
3430,557452696.8997754
3431,291934.17093415477
3432,3974533.422100486
3433,13983985.486238332
3434,3568626.938611657
3435,428529650.7710758
3436,348132792.7171329
3437,3832584.301807773
3438,34455702.489978425
3439,11786852.83737488
3440,156682733.4128932
3441,68251431.87281632
3442,1339946.3101409778
3443,635442.1806228514
3444,1959917.4961876187
3445,67925118.0590398
3446,116160.37678909558
3447,19864464.60575125
3448,34969269.775632225
3449,4423187.314140707
3450,75209447.98689713
3451,35678745.38933382
3452,50377095.74854342
3453,62850089.339909144
3454,33400243.277244937
3455,4180365.397433833
3456,254794948.6507561
3457,7984640.72896337
3458,18922330.41244428
3459,767582952.0763528
3460,16227329.728439879
3461,13743752.902494403
3462,33355368.308328826
3463,24810893.51492493
3464,1423070.9133130996
3465,20312338.82425883
3466,21300700.262380015
3467,16026259.754078442
3468,90841572.38276024
3469,1725296.6461272067
3470,99528.43024106257
3471,66888511.054176226
3472,743945.7859567665
3473,93036484.07424527
3474,29014482.66016682
3475,52336254.85178276
3476,24072758.491956823
3477,9225040.315610453
3478,14752839.609087037
3479,167811891.1833604
3480,1401342.573169663
3481,4564355.863277268
3482,2622917.419008719
3483,420582.71119566925
3484,1387261.5689585262
3485,123577626.44564253
3486,63831862.6579267
3487,40469815.78960448
3488,300576738.3687518
3489,18055728.737592846
3490,20817836.581191286
3491,24851432.536975604
3492,10837637.45167349
3493,20587172.79895297
3494,517130.514345227
3495,293739122.1982519
3496,9519278.48461855
3497,48534210.37625812
3498,5727833.925576968
3499,21732392.476738643
3500,31442.97751062289
3501,97763840.34317331
3502,51572464.31911475
3503,50799841.06405396
3504,30505471.90863277
3505,355518.79362212244
3506,80431752.47090548
3507,108998999.5290437
3508,19375307.67447617
3509,35709926.69027419
3510,12941528.770769982
3511,20316842.181966607
3512,143036839.87296617
3513,4815433.990788521
3514,12812341.632922024
3515,4338106.410889631
3516,71560399.31691034
3517,829913189.1142459
3518,9785531.785042806
3519,2986864.477259356
3520,23631757.023939747
3521,71371.4697936876
3522,78013686.06656708
3523,42680421.8178117
3524,39154543.25814874
3525,128368698.31774352
3526,10746078.275759274
3527,31796360.4711877
3528,3696965.408566867
3529,508330834.08100563
3530,33605508.40233834
3531,81069899.36195414
3532,60610107.74561623
3533,23269958.705907315
3534,28313860.61544879
3535,151468769.42859754
3536,792374.7599175919
3537,37596836.78392298
3538,56736796.15328318
3539,53185787.27904129
3540,4624197.145347813
3541,45021698.45313302
3542,13123273.486523675
3543,145345.78769036225
3544,77500770.04383224
3545,130444.15890059601
3546,792970.7094170373
3547,51706496.19906714
3548,325626574.8321175
3549,7092056.831362282
3550,88291617.66691487
3551,73691882.2873663
3552,100826540.3571346
3553,14661170.411181897
3554,117384796.31557445
3555,223800095.98088717
3556,8670765.996177226
3557,13831159.63705644
3558,273650656.3539018
3559,29974450.28919041
3560,129877.20933528399
3561,116746901.95352703
3562,496125.4077610734
3563,11104890.800050808
3564,82842.6363344515
3565,4704167.043097037
3566,61081865.4922357
3567,5694315.423061168
3568,3729019.9434893075
3569,68476070.7065437
3570,560140.5271518646
3571,19020625.03501207
3572,185260219.5078296
3573,9390475.027858008
3574,16377078.361571489
3575,817341.5087032309
3576,16395795.111266155
3577,21648348.50026338
3578,51296236.387939945
3579,63614298.02717658
3580,19764028.51619655
3581,5467157.226652371
3582,320951502.1729991
3583,225569.12765048764
3584,23907566.98570805
3585,40867409.10953703
3586,84242892.0647568
3587,9611866.391520895
3588,1224130.2021445397
3589,41683599.72448475
3590,4932984.129119752
3591,656634042.3798261
3592,921646.1438128779
3593,137737.2593816923
3594,10992.610775672858
3595,61651589.4904425
3596,9770532.754259031
3597,3635997.4956927393
3598,37623293.34632981
3599,8479982.042257167
3600,7396400.022986295
3601,25727.75521210991
3602,85860.28242491977
3603,9377863.960080983
3604,5248954.172671585
3605,65027676.539559744
3606,109609.86662861618
3607,48604802.92016172
3608,281657428.70373315
3609,228512.24483170215
3610,53555708.55239075
3611,792474.8233466377
3612,2799412.741902723
3613,3624876.596952771
3614,75954274.56019694
3615,62269812.26627852
3616,4668202.607172707
3617,22982893.55309076
3618,86682753.54382356
3619,1160.6321804111249
3620,121638273.90171589
3621,159390774.6650242
3622,179584009.1298016
3623,26148365.666430496
3624,235730.92740496516
3625,6240318.11633792
3626,19955299.235495906
3627,9447245.453353241
3628,493725444.74888194
3629,2748271.3533504996
3630,712478.881353229
3631,150994820.8708977
3632,11615565.375305131
3633,68502795.78296967
3634,479458.13139378215
3635,916451.6868689536
3636,10685993.912482368
3637,1732907.8680750618
3638,10625165.722723383
3639,31900876.077095076
3640,122786433.99584694
3641,150950.03607328978
3642,525040.8873544356
3643,3881247.9465587917
3644,9785484.737973964
3645,25667908.146474905
3646,1561116.2624166114
3647,78799315.61560938
3648,8949900.505833928
3649,6414142.134657736
3650,9474244.905992901
3651,374146449.528028
3652,27763611.383511893
3653,190492612.91684252
3654,1679862.322234688
3655,22319548.437278464
3656,8294514.201030008
3657,27460.71880513681
3658,5314418.513770367
3659,166102728.37387434
3660,309564144.7039125
3661,2421652.2344535263
3662,13194926.331818826
3663,497594849.2054484
3664,724886.7463503598
3665,413097.0088278771
3666,9000820.595082134
3667,93391769.79821701
3668,19604359.7162612
3669,11650523.655936014
3670,16836797.88212135
3671,27475610.020154037
3672,6619571.94181237
3673,117596661.86765568
3674,14174585.5471496
3675,371921843.6948847
3676,42161944.93682158
3677,486510.8262212242
3678,9820936.089186167
3679,17617841.353304237
3680,2313914.841876548
3681,3301703.9081314867
3682,52014507.96967712
3683,3049620.7248491277
3684,56959838.70939931
3685,89485996.4115771
3686,9067031.401377674
3687,149325548.51002187
3688,1229355.110825446
3689,949141.9483297158
3690,60457700.66616213
3691,973157.8917025373
3692,37820.72573976115
3693,99254923.29057753
3694,123007511.87187831
3695,80439018.16089313
3696,87476093.36110415
3697,7336376.5641128635
3698,52407773.106719956
3699,11175973.017343024
3700,18637362.239006672
3701,106526876.79802625
3702,13984.737466179318
3703,43847649.5662191
3704,67675836.97640303
3705,2701453.403552883
3706,167703635.3748744
3707,1090624.8708988987
3708,8635452.463196317
3709,539137777.1056459
3710,5889032.5638692165
3711,7205785.543415928
3712,15224048.295948675
3713,7051622.342458415
3714,1624518.9592828527
3715,13436049.799348176
3716,1068869.5888239825
3717,19988.301845486363
3718,26315158.12096686
3719,25795485.56027205
3720,4858084.654893517
3721,133813.01840273352
3722,29633809.953299437
3723,60047.26012431733
3724,5259909.959525214
3725,19222419.70522335
3726,12942859.687813729
3727,40309389.65254348
3728,105478305.89916067
3729,15093194.787396416
3730,55516052.81788245
3731,139579229.3633884
3732,174725.5339801748
3733,538320379.6274785
3734,388971361.205503
3735,8887587.925261762
3736,10201049.06112684
3737,12019513.910473254
3738,462533.82298488624
3739,4743281.963068399
3740,3546930.8758858414
3741,10476518.914790228
3742,53959251.82734648
3743,17945129.66546818
3744,157600338.55718926
3745,26047893.170855734
3746,247333854.13777784
3747,46419.60668723946
3748,3835629.617273177
3749,4292203.362800361
3750,7152.243935468303
3751,3769337.0606130892
3752,4086518.27317551
3753,2031392.92417879
3754,60589916.86477555
3755,40887630.82520026
3756,199594.56766745585
3757,788169072.1807747
3758,128408145.93834746
3759,5172141.25840369
3760,373112404.92525214
3761,27522019.811562657
3762,272466268.51348144
3763,36688499.33864484
3764,25360174.68689987
3765,11822473.405749954
3766,369663.4071754619
3767,47351486.9038776
3768,7079614.533218776
3769,2487268.2158015026
3770,2793141.617480087
3771,26314039.660992686
3772,10281949.605146678
3773,24878497.35018453
3774,7043402.705375202
3775,56364204.775375664
3776,41450701.09081067
3777,275825.6324716147
3778,12209.534394014408
3779,14832440.651397835
3780,50701.34431347977
3781,41502349.5635317
3782,960998.5375247797
3783,30693270.54423781
3784,5046309.609240248
3785,278339003.37998307
3786,4504894.575996577
3787,151747769.6758319
3788,787927417.7022879
3789,73261145.16844255
3790,977155.3900300958
3791,16306976.221497094
3792,5172.376431700082
3793,2945831.2568390914
3794,3123511.414039065
3795,281988117.5973385
3796,21401998.27268807
3797,7791881.628824132
3798,25335061.572920166
3799,1345221.9187122288
3800,122269.05945403429
3801,85974260.86215271
3802,165240.97209825367
3803,12547979.250827536
3804,12961.027152424756
3805,94249.93600166716
3806,79358115.9623754
3807,1657841.656799497
3808,1226569.8770942835
3809,58089128.48451604
3810,464481.6435366932
3811,12310554.703241568
3812,2372027.698770322
3813,1871113.557650899
3814,463608.5817355425
3815,75225617.97839645
3816,308257981.987851
3817,66248109.632515475
3818,75944228.45130187
3819,15636110.598542927
3820,92293596.50211701
3821,183950594.08918387
3822,8447222.891081149
3823,1411537.673219337
3824,1106428.4346870813
3825,8398976.222744664
3826,122815923.16944349
3827,56702483.72797503
3828,3594641.0209361655
3829,5136.534932164508
3830,88797846.41416089
3831,5623.929802826319
3832,310352956.4918424
3833,20071704.555382695
3834,7930760.417420752
3835,9325584.832665082
3836,1665327.5814012473
3837,31127073.546361346
3838,11975714.160605686
3839,300771.0235578126
3840,17817241.69765921
3841,16984630.265552778
3842,1918550.577627039
3843,14207391.954768155
3844,5438439.4923423985
3845,4503.200058462959
3846,2155003.568602299
3847,41919.20058733584
3848,417151.22434029204
3849,47463822.60254827
3850,5821035.887372373
3851,28646573.447951395
3852,6144507.485222215
3853,112848261.31508623
3854,324350.81699813646
3855,656866.3148439097
3856,108707749.59398453
3857,262844021.2060483
3858,252269.44939110635
3859,3897893.0169697013
3860,39671245.50490609
3861,108113370.78680414
3862,15572386.71043196
3863,36202947.29121471
3864,10535085.441991445
3865,91574399.41380747
3866,2699907.3354702857
3867,40148013.20828488
3868,1389984.3128678272
3869,26758975.191098325
3870,143789221.6771596
3871,277559978.74626434
3872,24673694.130297918
3873,14353694.975679101
3874,165500.64003901905
3875,48472041.09890177
3876,16221.714329744063
3877,78961413.96043518
3878,100925397.04868744
3879,476628344.04487455
3880,8578474.336306278
3881,18456.646336919275
3882,5339398.718697285
3883,1326620.7809643685
3884,134520977.2124304
3885,3294717.473517205
3886,21213463.51108426
3887,16641407.491685595
3888,7315348.5083017135
3889,57157.04039671362
3890,63480415.74427832
3891,2845026.4687287416
3892,1012065.9148868597
3893,487171139.89433527
3894,71571160.11034851
3895,68988558.06577525
3896,75712967.67669618
3897,20833340.052452505
3898,12486755.100095918
3899,261158094.56631434
3900,7650048.9998874925
3901,1732042.5194343538
3902,31836.328101323383
3903,7339679.862840779
3904,15359932.318504684
3905,19321025.03550206
3906,123333595.7017234
3907,4721284.915986705
3908,2638300.649338666
3909,340051.41828912176
3910,35999975.19809416
3911,1319825.039014837
3912,32387698.554123607
3913,100091335.18375663
3914,18259477.00995249
3915,176557429.12119386
3916,206930.1003677295
3917,8667000.060055817
3918,2135128.5258181547
3919,237595143.75692895
3920,95949772.26454696
3921,77988.88611040259
3922,41236251.242815815
3923,29583027.816468515
3924,19765910.509256583
3925,287003370.7547378
3926,2398466.8019368136
3927,191574234.45166373
3928,63101317.458373904
3929,71532361.72669412
3930,4778867.766997159
3931,3436267.876422031
3932,2013020.7820297664
3933,11451459.118234405
3934,109930870.84140879
3935,1109.4500211047243
3936,175901.32465599958
3937,162793721.62074628
3938,25638300.37478911
3939,52800506.34146313
3940,93887853.69942555
3941,13274068.156468397
3942,191136597.96692175
3943,1148781679.4430697
3944,6062609.876549913
3945,12137095.661197664
3946,1402030.500161017
3947,85229932.02251019
3948,6863255.057677657
3949,501227.2955729047
3950,172243.47415037252
3951,11542676.797122305
3952,46977360.925104536
3953,50884278.30073883
3954,1286564009.5045598
3955,2641306.88659685
3956,23660414.913933393
3957,16877171.74458111
3958,3370301.0958587155
3959,2412481.0157967573
3960,3555428.7717075786
3961,37977548.28170962
3962,1085516.935106102
3963,4430698.467132425
3964,954721252.8442392
3965,20233097.767546415
3966,3030089.235637178
3967,251426491.1788917
3968,6958974.724615359
3969,8233106.953432312
3970,15475766.078304915
3971,13339393.352075126
3972,24503319.14229396
3973,37137332.07768828
3974,97313.42682392856
3975,196085160.81887847
3976,76114001.88546403
3977,63681155.54276296
3978,195478673.69817784
3979,2178358.72080357
3980,111740.33395171195
3981,523319.5761476094
3982,4295068.974317223
3983,26156115.930664454
3984,86372057.10279897
3985,1834990.0900173765
3986,2017937643.873534
3987,21317309.110693835
3988,2101680.387630127
3989,22408221.77012584
3990,10877274.51829958
3991,161009.10279993378
3992,994262.9175661014
3993,33265115.419841394
3994,46515856.09641664
3995,30386888.712667257
3996,49114935.2368335
3997,7687933.947788038
3998,114544038.96435918
3999,11570081.048406757
4000,7119548.357398862
4001,5759465.059525521
4002,366636429.14518857
4003,239716.63846059545
4004,69647029.56756505
4005,152010.47628234944
4006,27957188.298137434
4007,866333.974092032
4008,9035123.027966356
4009,13579687.120424135
4010,109560.66793843752
4011,7637689.516344314
4012,243779077.93679142
4013,52902296.55917739
4014,173625.54966672516
4015,42966986.8197816
4016,25524637.456397258
4017,7410017.210712399
4018,28038647.816502724
4019,217004545.5821413
4020,13457930.1615217
4021,118210305.20951457
4022,10946463.901774608
4023,288467479.18336356
4024,15003680.591637336
4025,126157.52822149967
4026,129112500.1523079
4027,12768808.517197127
4028,897302.4351375495
4029,319755.7175231869
4030,16266188.236415563
4031,21528124.932838716
4032,145905.22257863497
4033,53832.26085154007
4034,312448.1499680469
4035,53704079.56005726
4036,1077119.2087495632
4037,64472873.78082896
4038,2173704.426369603
4039,23336058.79257814
4040,10736566.723446732
4041,104657.26161757711
4042,41416472.32941117
4043,10345294.601673001
4044,80727022.3592487
4045,31838136.825662114
4046,3073935.625925056
4047,690858515.7483517
4048,8341618.572478615
4049,290.25973003893444
4050,340471.21711152914
4051,554247282.1585295
4052,22049364.36340339
4053,7050316.586552987
4054,3195021.8226565304
4055,3768689.7486744807
4056,11050243.70663603
4057,6899.614748669583
4058,6728009.481747589
4059,1627285.9831168416
4060,28860639.631977696
4061,290246014.73741114
4062,15939939.321457649
4063,11426330.964983761
4064,267135939.58075288
4065,49931586.890238196
4066,2729859.394422917
4067,59215014.49731628
4068,25222657.698641937
4069,82190312.59467399
4070,13824218.903842973
4071,1790614.9059901075
4072,10155888.84466515
4073,189393105.69196737
4074,793.2168726196061
4075,8977863.660954827
4076,49179456.25127456
4077,199755173.20327735
4078,4619719.720814421
4079,56087941.641445406
4080,11669149.079475462
4081,14394375.843530333
4082,247159033.00230393
4083,10891600.864126896
4084,244127.21732843987
4085,27242528.922693856
4086,143141926.6966889
4087,2915995.0331364553
4088,41953735.26325516
4089,15566815.063787676
4090,315042.82124205976
4091,18556290.53696143
4092,60675386.699113995
4093,16490816.133540122
4094,622240.3286619874
4095,148890523.76296246
4096,20162596.521701314
4097,38726131.56178986
4098,6254271.76545224
4099,13098615.822389696
4100,19072601.871665284
4101,50482194.002892576
4102,992311.6944865101
4103,18789537.570492595
4104,681546.5855575565
4105,579060.3452111315
4106,9815483.787768863
4107,1366035.8328721896
4108,16433585.891610261
4109,212807.38396856643
4110,68746065.79470593
4111,1059654.740904731
4112,5328143.423545361
4113,13032599.61330361
4114,118224793.01146835
4115,14614620.080183722
4116,16314461.83873384
4117,526420.7487308292
4118,26545644.783924118
4119,15884903.009593757
4120,425053.76960318506
4121,2021375.0558324058
4122,118393086.91554771
4123,6099104.746004685
4124,52458525.78936558
4125,14267760.497612474
4126,2424260.5588339698
4127,6556554.094948734
4128,22440023.99955631
4129,815705.5740759263
4130,8242204.086536848
4131,140450037.23527178
4132,54060654.4669065
4133,24677011.728658512
4134,1850577.1217301027
4135,25739985.614155844
4136,484433911.30363613
4137,4471836.461479076
4138,42564378.28127089
4139,32054940.46794101
4140,3709545.4523144905
4141,2425708.377179417
4142,57374745.31361437
4143,55478942.22799695
4144,4439784.706748076
4145,8359676.8582647545
4146,1808890.989064949
4147,11540.428269736645
4148,13328358.195546715
4149,3361823.051349264
4150,1154444.8189583337
4151,112112.87929724061
4152,23786329.425994646
4153,22702811.051765993
4154,1327134.0872836446
4155,17600734.40992112
4156,990962.8382694504
4157,348861.8437383576
4158,18917960.869554378
4159,148932962.79619336
4160,482248157.54727554
4161,9181950.906254742
4162,25132739.16775084
4163,159146960.13379893
4164,2450762.128492793
4165,8683333.173297117
4166,149259.69877961473
4167,10044583.518659906
4168,2389548.661888481
4169,12595662.136129685
4170,9806379.242374111
4171,126048275.03716753
4172,61860494.006552525
4173,3968539.337926344
4174,1359212.249925941
4175,3922656.063765426
4176,14206787.827279197
4177,72439.27069224109
4178,469483062.0344845
4179,97454.8089427946
4180,79616658.74739747
4181,10819157.272947138
4182,414177.1115722828
4183,53745860.44145875
4184,3874833.332128797
4185,3461367.8161261696
4186,10287032.901420165
4187,5195838.628514032
4188,2467004.3557741735
4189,23862949.831265148
4190,19604.62581800701
4191,199412.45143655763
4192,3752.615608951209
4193,114760769.75784238
4194,149994546.75028288
4195,10960316.85762159
4196,1416020.3127971436
4197,35578460.00038737
4198,260951.0254972651
4199,51186519.383196324
4200,77933833.46203518
4201,49244618.430101044
4202,21048568.410508536
4203,16652692.48476643
4204,17163692.08343786
4205,3606176.645055997
4206,9097301.638438748
4207,890673056.617047
4208,505029238.61468047
4209,6151136.851045774
4210,98023671.02600177
4211,31895885.44089531
4212,208835049.8453445
4213,867968.0714942302
4214,13969048.373858295
4215,4635510.619202233
4216,540108.4825866021
4217,530165.0154666344
4218,23033548.421914656
4219,4834986.265460824
4220,17227295.30079997
4221,10774.070552341274
4222,1389103.815908235
4223,41516785.68050248
4224,4369255.732490961
4225,74848067.81262602
4226,11008683.249426253
4227,5280308.222520657
4228,1095.7883052939605
4229,66276493.82176335
4230,5724155.104309586
4231,14169025.647634553
4232,1141265.718277006
4233,99692106.15114859
4234,4290494.28719014
4235,1819384.5584503887
4236,1472771.2135595423
4237,357827.83436270896
4238,29458397.604734488
4239,199853094.9115303
4240,107106878.62370798
4241,104334352.11084014
4242,53900433.16832109
4243,3622233.4007629855
4244,67669171.91965032
4245,7328634.213193054
4246,362137.4032698163
4247,42958412.36701992
4248,2530311.219680013
4249,17035447.60774462
4250,6108379.967240812
4251,88787.04388197756
4252,164218489.20604792
4253,103398302.78852619
4254,57901931.86182487
4255,42799000.11728381
4256,270806032.5260535
4257,65167873.85159143
4258,25079629.555376187
4259,59568.88181079762
4260,588378481.006761
4261,4260109.962638931
4262,14762855.328491798
4263,1932767.9287496882
